"Статус","Количество"
"Active","68"
"Accepted","94"
"Final","562"
"Provisional","4"
"Draft","56"
"Superseded","42"
"Deferred","72"
"Withdrawn","114"
"Rejected","248"
"April Fool!","2"
"Total","1262"
